,Count,Count,Count,Count,Count,Count,Count,Count,Count
Document,Britain and the world,Business Environment,Foreword from the Prime Minister,Grand Challenges,Ideas,Infrastructure,Introduction,People,Places
Word,,,,,,,,,
many creative,0,0,0,0,0,0,1,0,0
many different,0,0,0,1,1,0,0,0,0
many diverse,0,0,0,0,0,0,1,0,0
many employers,0,0,0,0,0,0,0,0,1
many european,0,0,0,0,0,0,0,0,1
many examples,0,0,0,0,0,0,0,1,0
many families,0,0,1,0,0,0,0,0,0
many fintech,0,1,0,0,0,0,0,0,0
many firms,0,1,0,0,0,0,0,0,0
many foundations,0,1,0,0,0,0,0,0,0
many important,0,0,0,0,0,1,0,0,0
many industries,0,0,1,0,0,0,0,0,0
many innovative,0,0,0,0,1,0,0,0,0
many major,0,0,0,0,0,0,1,0,0
many opportunities,0,0,0,0,1,0,0,0,0
many opportunity,0,1,0,0,0,0,0,0,0
many others,0,0,0,0,0,0,1,0,0
many overseas,0,1,0,0,0,0,0,0,0
many people,0,1,0,0,0,0,1,0,0
many places,0,0,0,0,0,0,0,0,1
many policies,0,0,0,0,0,0,1,0,0
many potential,0,0,0,1,0,0,0,0,0
many recent,0,1,0,0,0,0,0,0,0
many relevant,0,0,0,1,0,0,0,0,0
many russell,0,0,0,0,0,0,0,1,0
many sectors,0,0,0,2,1,0,0,0,0
many smaller,0,0,0,0,0,0,1,0,0
many stakeholders,0,0,0,0,0,1,0,0,0
many strengths,1,0,0,0,0,0,1,0,0
many teachers,0,0,0,0,0,0,0,1,0
many thousands,0,0,0,0,0,0,1,0,0
many uk,0,1,0,0,0,0,1,0,0
many well,0,0,0,0,0,0,0,2,0
map current,0,0,0,0,0,0,0,0,1
map research,0,0,0,0,1,0,0,0,0
march expanding,0,1,0,0,0,0,0,0,0
march frontier,0,1,0,0,0,0,0,0,0
march london,0,0,0,0,0,0,0,0,1
march particular,0,0,0,0,0,0,0,1,0
march prioritise,0,0,0,0,0,0,0,0,1
margot james,0,1,0,0,0,0,0,0,0
marine biotechnology,0,0,0,0,1,0,0,0,0
marine economy,0,0,0,0,1,0,0,0,0
marine transport,0,0,0,1,0,0,0,0,0
maritime aviation,0,0,0,1,0,0,0,0,0
maritime transport,0,0,0,1,0,0,0,0,0
market access,0,0,0,0,0,0,0,0,2
market accommodate,0,0,0,1,0,0,0,0,0
market aerospace,0,1,0,0,0,0,0,0,0
market age,0,0,0,1,0,0,0,0,0
market ageing,0,0,0,1,0,0,0,0,0
market analysis,0,0,0,0,0,0,0,2,0
market assess,0,0,0,0,0,1,0,0,0
market british,0,0,0,0,0,0,0,1,0
market close,0,0,0,0,0,0,1,0,0
market compared,0,0,0,0,0,1,0,0,0
market competition,0,0,0,0,0,0,1,0,0
market conditions,0,0,0,0,0,0,0,0,1
market continues,0,0,0,0,0,0,0,1,0
market created,0,1,0,0,0,0,0,0,0
market delivered,0,0,0,0,0,0,1,0,0
market design,0,0,0,0,0,3,0,0,0
market developers,0,0,0,0,0,1,0,0,0
market diagnostics,0,0,0,0,1,0,0,0,0
market difficult,0,0,0,0,1,0,0,0,0
market drive,0,0,0,0,1,0,0,1,0
market economy,0,0,0,0,0,0,1,0,0
market education,0,0,0,1,0,0,0,0,0
market energy,0,0,0,1,0,1,0,0,0
market entrants,0,0,0,2,1,0,0,0,0
market entry,0,1,0,0,0,0,0,0,0
market established,0,0,0,0,1,0,0,0,0
market eu,0,0,0,0,1,0,0,0,0
market ever,0,0,0,0,0,0,0,1,0
market expands,0,0,0,1,0,0,0,0,0
market fact,0,0,0,0,0,0,0,2,0
market failures,0,1,0,0,0,0,0,0,0
market growth,0,0,0,0,0,1,0,0,0
market high,0,0,0,0,0,0,1,0,0
market including,0,0,0,1,0,0,0,0,0
market industrial,0,0,0,0,1,0,0,0,0
market information,0,0,0,0,0,0,0,0,1
market innovative,0,0,0,0,0,0,0,0,1
market investment,0,0,0,1,0,0,0,0,0
market launching,0,0,0,0,0,2,0,0,0
market levels,0,0,0,0,0,0,0,1,0
market makes,0,0,0,0,0,0,0,1,0
market opportunities,0,0,0,1,0,0,0,0,0
market order,0,0,0,0,1,0,0,0,0
market others,0,0,0,0,0,0,0,1,0
market participation,0,0,0,0,0,0,0,1,0
market people,0,0,0,0,0,0,0,1,0
market per,0,0,0,0,0,1,0,0,0
market performed,0,0,0,0,0,0,0,1,0
market policy,0,0,0,0,0,1,0,0,0
market progressing,0,0,0,0,0,1,0,0,0
market provide,0,0,0,0,0,1,0,0,0
market rather,0,0,0,0,1,0,0,0,0
market reflecting,0,1,0,0,0,0,0,0,0
market reforms,0,0,1,0,0,0,0,0,0
market remains,0,0,0,0,0,0,0,1,0
market report,0,0,0,0,0,1,0,0,0
market research,0,0,0,0,1,0,0,0,1
market response,0,0,0,0,0,1,0,0,0
market services,0,0,0,0,1,0,0,0,0
market share,0,0,0,0,0,1,0,0,0
market statistics,0,0,0,0,0,0,0,1,0
market structures,0,0,0,0,0,2,0,0,0
market support,0,0,0,0,0,0,0,1,0
market test,0,0,0,0,1,0,0,0,0
market unlocking,0,0,0,0,0,1,0,0,0
market working,0,0,0,0,0,0,0,1,0
marketing advertising,0,0,0,0,1,0,0,0,0
marketing concepts,0,0,0,0,1,0,0,0,0
marketplace likely,0,0,0,1,0,0,0,0,0
marketplace purchasing,0,0,0,0,0,1,0,0,0
markets accelerate,0,0,0,0,0,1,0,0,0
markets across,0,0,0,0,0,1,0,0,0
markets areas,0,0,0,1,0,0,0,0,0
markets attract,0,0,0,0,0,2,0,0,0
markets authority,0,1,0,0,0,0,0,0,0
markets bring,0,1,0,0,0,0,0,0,0
markets build,0,0,0,0,0,0,0,0,1
markets clean,0,0,0,1,0,3,0,0,0
markets countries,0,0,0,1,0,0,0,0,0
markets created,0,0,0,1,0,0,0,0,0
markets development,0,0,0,1,0,0,0,0,0
markets devolution,0,0,0,0,0,0,0,1,0
markets drive,0,1,0,0,0,0,0,0,0
markets driving,0,1,0,0,0,0,0,0,0
markets encouraging,0,0,0,0,0,1,0,0,0
markets energy,0,0,0,0,0,1,0,0,0
markets ensuring,0,0,0,1,0,0,0,0,0
markets export,0,1,0,0,0,0,0,0,0
markets focusing,0,0,0,0,0,1,0,0,0
markets future,0,0,0,0,1,0,0,0,0
markets industrial,0,0,0,0,1,0,0,0,0
markets industries,0,0,0,1,0,0,0,0,0
markets innovative,0,0,0,2,0,0,0,0,0
markets major,0,0,0,0,0,0,0,0,1
markets manufacturing,0,1,0,0,0,0,0,0,0
markets new,0,0,0,1,0,0,0,0,0
markets products,0,0,0,0,0,1,0,0,0
markets profit,0,0,0,0,0,0,1,0,0
markets secondary,0,0,0,0,0,1,0,0,0
markets shift,0,0,0,1,0,0,0,0,0
markets supporting,0,0,0,0,0,0,1,0,0
markets systems,0,0,0,1,0,0,0,0,0
markets take,0,0,0,1,0,0,0,0,0
markets technologies,0,0,0,0,0,1,0,0,0
markets transform,0,0,0,1,0,0,0,0,0
markets transformed,0,0,0,1,0,0,0,0,0
markets types,0,0,0,1,0,0,0,0,0
markets uk,0,0,0,0,1,0,0,0,0
markets ultra,0,1,0,0,0,0,0,0,0
markets waste,0,0,0,0,0,1,0,0,0
markets world,0,0,0,0,0,0,0,1,0
mas best,0,0,0,0,0,1,0,0,0
mass production,0,0,0,1,0,0,0,0,0
master basic,0,0,0,0,0,0,0,2,0
mastered right,0,0,0,0,0,0,0,1,0
mastermap data,0,0,0,0,0,1,0,0,0
masters doctoral,0,0,0,0,0,0,0,1,0
masters programme,0,1,0,1,0,0,0,0,0
mastery maths,0,0,0,0,0,0,0,2,0
match best,0,2,0,0,0,0,0,0,0
match funded,0,1,0,0,0,0,0,0,0
match local,0,0,0,0,0,0,0,0,1
match productivity,0,1,0,0,0,0,0,0,0
matched commercial,0,0,1,0,0,0,0,0,0
matched industry,0,0,0,1,0,0,0,0,0
matched innovation,0,0,0,0,0,0,1,0,0
matched private,0,0,0,1,0,2,0,0,0
material support,0,0,0,0,0,0,0,1,0
materials chemistry,0,0,0,0,1,0,0,0,0
materials energy,0,1,0,1,0,0,0,0,0
materials essential,0,0,0,0,0,1,0,0,0
materials farming,0,0,0,0,0,1,0,0,0
materials growing,0,0,0,1,0,0,0,0,0
materials improve,0,0,0,0,0,1,0,0,0
materials manufacturing,0,0,0,0,0,1,0,0,0
materials markets,0,0,0,0,0,1,0,0,0
materials midlands,0,0,0,0,1,0,0,0,0
materials publish,0,0,0,0,0,1,0,0,0
materials reused,0,0,0,0,0,1,0,0,0
materials technical,0,0,0,0,0,1,0,0,0
materials want,0,0,0,1,0,0,0,0,0
mathematical demands,0,0,0,0,0,0,0,1,0
mathematical potential,0,0,0,0,0,0,0,1,0
mathematical quantitative,0,0,0,0,0,0,0,1,0
mathematics physical,0,0,0,0,1,0,0,0,0
maths age,0,0,0,0,0,0,0,2,0
maths aged,0,0,0,0,0,0,0,1,0
maths also,0,0,0,0,0,0,0,1,0
maths among,0,0,0,0,0,0,0,2,0
maths around,0,0,0,0,0,0,0,1,0
maths associated,0,0,0,0,0,0,0,1,0
maths available,0,0,0,0,0,0,0,1,0
maths building,0,0,0,0,0,0,0,1,0
maths computer,0,0,0,1,0,0,0,0,0
maths core,0,0,0,0,0,0,0,1,0
maths digital,0,0,0,1,0,0,0,0,0
maths education,0,0,0,0,0,0,0,2,0
maths english,0,0,0,0,0,0,0,1,0
maths fewer,0,0,0,0,0,0,0,1,0
maths gap,0,0,0,0,0,0,0,2,0
maths government,0,0,0,0,0,0,0,1,0
maths help,0,0,0,0,0,0,0,1,0
maths hubs,0,0,0,0,0,0,0,5,0
maths last,0,0,0,0,0,0,0,2,0
maths level,0,0,0,0,0,0,0,2,0
maths levels,0,0,0,0,0,0,0,2,0
maths maths,0,0,0,0,0,0,0,1,0
maths need,0,0,0,0,0,0,0,1,0
maths perceived,0,0,0,0,0,0,0,1,0
maths performance,0,0,0,0,0,0,0,1,0
maths programme,0,0,0,0,0,0,0,2,0
maths providing,0,0,0,0,0,0,0,1,0
maths qualifications,0,0,0,0,0,0,0,3,0
maths reading,0,0,0,0,0,0,0,1,0
maths school,0,0,0,0,0,0,0,3,0
maths sir,0,0,0,0,0,0,0,1,0
maths skills,0,0,0,0,0,0,0,3,0
maths stem,0,0,0,0,1,0,0,1,0
maths support,0,0,0,0,0,0,0,2,0
maths teachers,0,0,0,0,0,0,0,2,0
maths teaching,0,0,0,0,0,0,0,2,0
maths universal,0,0,0,0,0,0,0,1,0
maths universities,0,0,0,0,0,0,0,1,0
matter april,0,0,0,0,0,0,0,1,0
matter means,0,0,0,0,0,0,0,1,0
matthew taylor,0,2,0,0,0,0,1,3,0
maximise advantages,0,0,0,1,0,1,1,0,0
maximise benefits,0,0,0,0,0,0,0,0,1
maximise contribution,0,0,0,0,0,1,0,0,0
maximise earning,0,0,0,0,0,0,0,1,0
maximise economic,0,1,0,0,0,0,0,0,0
maximise future,0,0,0,1,0,1,0,0,0
maximise impact,0,0,0,0,1,0,0,0,0
maximise international,0,0,0,0,1,0,0,0,0
maximise opportunities,0,1,0,0,0,0,0,0,0
maximise positive,0,0,0,0,0,1,0,0,0
maximise prosperity,0,0,0,0,0,1,0,0,0
maximise rewards,0,0,0,0,1,0,0,0,0
maximise uk,0,0,0,1,0,0,0,0,0
maximise value,0,0,0,0,1,0,0,0,0
maximises economic,0,0,0,0,0,1,0,0,0
maximising ability,0,0,0,0,1,0,0,0,0
maximising advantages,0,0,0,1,0,0,1,0,0
maximising export,0,1,0,0,0,0,0,0,0
maximising innovation,0,0,0,0,0,1,0,0,0
maximising marine,0,0,0,0,1,0,0,0,0
maximising opportunities,0,0,0,1,0,0,0,0,0
maximising publications,0,0,0,0,1,0,0,0,0
maximising value,0,0,0,0,0,1,0,0,0
maximum impact,0,0,0,0,0,0,1,0,0
maximum value,0,0,0,0,1,0,0,0,0
may affect,0,0,0,1,0,0,0,0,0
may establish,0,0,0,0,0,1,0,0,0
may help,0,1,0,0,0,1,0,0,0
may housing,0,0,0,0,0,0,0,0,1
may include,0,0,0,0,1,1,0,0,0
may longer,0,0,0,1,0,0,0,0,0
may needed,0,0,0,0,0,1,0,0,0
may partly,0,0,0,0,1,0,0,0,0
may poor,0,0,0,0,0,0,0,0,1
may possible,0,0,0,0,1,0,0,0,0
maynard taskforce,0,0,0,0,0,0,0,1,0
mayor development,0,0,0,0,0,0,0,0,1
mayor elected,0,0,0,0,0,0,0,0,1
mayor remain,0,0,0,0,0,0,0,0,1
mayor support,0,0,0,0,0,0,0,0,1
mayor supported,0,0,0,0,0,0,0,0,1
mayoral areas,0,0,0,0,0,0,0,1,0
mayoral combined,0,1,0,0,0,0,0,2,4
mayoral development,0,0,0,0,0,0,0,0,1
mayors capacity,0,0,0,0,0,0,0,0,1
mayors combined,0,0,0,0,0,0,0,0,1
mayors continue,0,0,0,0,0,1,0,0,0
mayors english,0,0,0,1,0,0,0,0,0
mayors ensure,0,0,0,0,0,0,0,1,0
mayors half,0,0,0,0,0,0,0,0,1
mayors leading,0,1,0,0,0,0,0,0,0
mayors local,0,0,0,0,0,0,0,0,2
mayors place,0,0,0,0,0,0,0,0,1
mbits mbits,0,0,0,0,0,2,0,0,0
mbits uk,0,0,0,0,0,1,0,0,0
mcgregor smith,0,0,0,0,0,0,0,1,0
mclaren manufacturing,0,0,0,0,0,0,0,0,1
mcmillan review,0,0,0,0,1,0,0,0,0
mean compensation,0,0,0,0,0,0,1,0,0
mean decisions,0,0,0,0,0,0,0,0,1
mean eu,0,0,0,0,0,0,1,0,0
mean good,0,0,0,0,0,0,1,0,0
mean inflexibility,0,0,0,0,0,0,1,0,0
mean involving,0,1,0,0,0,0,0,0,0
mean job,0,0,0,0,0,0,0,1,0
mean keeping,0,0,0,0,0,0,0,1,0
mean parts,0,0,0,0,0,0,0,1,0
mean people,0,0,0,0,0,0,0,1,0
mean refreshing,0,0,0,0,0,0,0,1,0
mean training,0,0,0,0,0,0,0,1,0
meaning significant,0,0,0,0,1,0,0,0,0
meaning students,0,0,0,0,0,0,0,1,0
meaningful influence,0,0,0,0,0,0,0,1,0
meaningful local,0,0,0,0,0,0,0,1,0
meaningful productive,0,0,0,0,0,0,0,1,0
means accepting,0,0,0,0,0,0,1,0,0
means businesses,0,1,0,0,0,0,0,0,0
means help,0,0,0,0,0,0,0,2,0
means identifying,0,0,0,0,0,1,0,0,0
means innovative,0,0,0,0,0,0,1,0,0
means investing,0,0,0,0,1,0,0,0,0
means investment,0,0,0,0,0,1,0,0,0
means maximising,0,0,0,1,0,0,0,0,0
means pooling,0,0,0,0,0,0,1,0,0
means productivity,1,0,0,0,0,0,0,0,0
means raised,0,0,0,0,1,0,0,0,0
means regions,0,0,0,0,0,0,0,0,1
means represents,0,0,0,0,0,0,0,1,0
means set,0,0,0,0,0,0,0,0,1
means uk,0,0,0,0,1,0,0,0,0
meant migrant,0,0,0,0,0,0,0,1,0
meant uk,0,0,0,0,0,0,1,0,0
meantime encourage,0,0,0,0,0,1,0,0,0
meanwhile investments,0,0,0,0,0,1,0,0,0
measure within,0,0,0,0,0,1,0,0,0
measurement standards,0,0,0,0,1,0,0,0,0
measures achieve,0,0,0,0,0,1,0,0,0
measures aimed,0,0,0,0,0,0,0,1,0
measures assess,0,0,0,0,0,0,1,1,0
measures attract,0,1,0,0,0,0,0,0,0
measures build,0,0,0,1,0,1,0,0,0
measures conversation,0,0,0,0,0,0,0,1,0
measures cut,0,0,0,1,0,2,0,0,0
measures england,0,0,0,0,0,0,0,1,0
measures ensure,0,0,0,0,0,0,0,1,0
measures help,0,0,0,0,0,1,0,0,1
measures improve,0,0,0,0,0,1,0,0,0
measures include,0,0,0,0,0,0,0,1,0
measures increase,0,0,0,0,0,1,0,0,0
measures invest,0,0,0,0,0,0,0,0,1
measures promote,0,0,0,0,0,1,0,0,0
measures research,0,0,0,0,3,0,0,0,0
measures strengthen,0,0,0,0,0,1,0,0,0
measures support,0,0,0,0,0,2,0,0,0
measures take,0,0,0,0,1,0,0,0,0
measures technologies,0,0,0,0,0,2,0,0,0
measures transform,0,0,0,0,0,0,0,1,0
measuring success,1,0,0,0,0,0,0,0,0
mechanised production,0,0,0,1,0,0,0,0,0
mechanism maintaining,0,0,0,0,0,1,0,0,0
mechanisms improve,0,0,0,0,0,0,1,0,0
mechanisms overcome,0,0,0,0,1,0,0,0,0
mechanisms place,0,0,0,0,0,0,1,0,0
media channels,0,1,0,0,0,0,0,0,0
media mobile,0,1,0,0,0,0,0,0,0
medical conditions,0,0,0,1,0,0,0,0,0
medical devices,0,0,0,0,1,0,0,0,0
medical sciences,0,0,0,0,1,0,0,0,0
medical south,0,0,0,0,1,0,0,0,0
medical technologies,0,1,0,0,0,0,0,0,0
medical technology,0,0,0,0,1,0,0,0,0
medicine applied,0,0,0,0,1,0,0,0,0
medicine innovation,0,0,0,0,1,0,0,0,0
medicine manufacture,0,0,0,0,1,0,0,0,0
medicine people,0,0,0,0,1,0,0,0,0
medicine programme,0,0,0,2,0,0,0,0,0
medium larger,0,1,0,0,0,0,0,0,0
medium long,0,0,0,0,0,0,0,1,0
medium sized,0,6,0,0,1,1,1,0,0
medium term,0,0,0,0,0,1,0,0,0
meet ambitions,0,1,0,0,0,0,0,0,0
meet criteria,0,1,0,0,0,0,0,0,0
meet demand,0,0,0,0,0,0,0,1,0
meet expected,0,0,0,0,0,0,0,1,0
meet grand,0,0,0,1,0,0,0,0,0
meet legal,0,1,0,0,0,0,0,0,0
meet needs,0,0,0,2,0,0,1,1,0
meet opportunities,0,0,0,0,0,0,0,1,0
meet range,0,0,0,0,1,0,0,0,0
meet specific,0,0,0,0,1,0,0,0,0
meet strict,0,1,0,0,0,0,0,0,0
meet target,0,0,0,0,1,0,0,0,0
meet thirdly,0,0,0,0,0,0,0,1,0
meeting business,0,0,0,0,0,0,0,1,0
meeting grand,0,1,0,1,1,0,0,0,0
meeting important,0,0,0,1,0,0,0,0,0
meeting needs,0,0,1,0,0,0,0,1,0
meeting particular,0,0,0,1,0,0,0,0,0
meeting target,0,0,0,0,1,0,0,0,0
melton mowbray,0,0,0,0,0,1,0,0,0
member fulltime,0,1,0,0,0,0,0,0,0
member mission,0,0,0,0,0,1,0,0,0
member states,0,0,0,0,3,0,0,0,0
members established,0,0,0,0,1,0,0,0,0
members relevant,0,1,0,0,0,0,0,0,0
membership organisations,0,2,0,0,0,0,0,0,0
men annual,0,0,0,0,0,0,0,1,0
men difference,0,0,0,0,0,0,0,1,0
men earnings,0,0,0,0,0,0,0,1,0
men spend,0,0,0,0,0,0,0,1,0
men women,0,0,0,0,0,0,1,2,0
mental health,0,0,0,0,0,0,0,1,0
mentally physically,0,0,0,0,0,0,0,1,0
mentoring developing,0,1,0,0,0,0,0,0,0
mentoring growing,0,1,0,0,0,0,0,0,0
mergers done,0,1,0,0,0,0,0,0,0
meridian hub,0,1,0,0,0,0,0,0,0
messaging one,0,1,0,0,0,0,0,0,0
messaging volume,0,1,0,0,0,0,0,0,0
met better,0,0,0,0,1,0,0,0,0
met extraordinary,0,1,0,0,0,0,0,0,0
met office,0,0,0,0,2,0,0,0,0
met supply,0,1,0,0,0,0,0,0,0
meters grow,0,0,0,1,0,0,0,0,0
meters vehicle,0,0,0,0,0,1,0,0,0
methodologies promote,0,0,0,0,0,2,0,0,0
methodology comprehensive,0,1,0,0,0,0,0,0,0
methods construction,0,0,0,0,0,1,0,0,0
methods organising,0,0,0,0,1,0,0,0,0
metro mayors,0,0,0,0,0,1,0,0,1
mex chl,0,0,0,0,1,0,0,0,0
micro level,0,0,0,0,0,0,1,0,0
microbiomes play,0,0,0,0,0,0,0,0,1
microchips circuit,0,0,0,0,0,0,0,0,1
microchips microcomputers,0,0,0,1,0,0,0,0,0
microcomputers raspberry,0,0,0,1,0,0,0,0,0
microelectronics design,0,0,0,2,0,0,0,0,0
microscopy highresolution,0,0,0,0,1,0,0,0,0
mid half,0,0,0,0,0,0,0,1,0
mid wales,0,0,0,0,0,0,0,0,2
middling regional,0,0,0,0,0,0,0,1,0
midlands cambridge,0,1,0,0,0,0,0,0,0
midlands combined,0,0,0,0,0,0,0,0,2
midlands connect,0,0,0,0,0,2,0,0,2
midlands east,0,0,0,0,0,0,0,0,1
midlands engine,0,0,0,0,1,0,0,0,3
midlands focused,0,0,0,0,0,0,0,2,0
midlands london,0,0,0,0,0,1,0,0,1
midlands manner,0,0,0,0,0,1,0,0,0
midlands north,0,0,0,0,0,0,0,1,0
midlands rail,0,0,0,0,0,1,0,0,1
midlands uk,0,0,0,1,0,0,0,0,0
midlands west,0,0,0,0,0,0,0,0,2
midlands yorks,0,0,0,0,0,0,0,0,1
might demonstrate,0,1,0,0,0,0,0,0,0
might different,0,0,0,0,0,0,0,1,0
might include,0,1,0,0,0,0,0,0,1
might turn,0,0,0,0,0,1,0,0,0
migrant labour,0,0,0,0,0,0,0,1,0
migrants also,0,1,0,0,0,0,0,0,0
migration advisory,0,0,0,0,0,0,0,2,0
migration system,0,0,0,0,0,0,0,1,0
miles mainland,0,0,0,0,0,1,0,0,0
million apprentices,0,0,0,0,0,0,0,0,2
million apprenticeship,0,0,0,0,0,0,0,3,0
million children,0,0,0,0,0,0,0,1,0
million consultancy,0,0,0,0,1,0,0,0,0
million contract,0,0,0,0,1,0,0,0,0
million cyber,0,0,0,0,0,0,0,1,0
million disabled,0,0,0,0,0,0,0,1,0
million employees,0,0,0,0,0,0,0,1,0
million end,0,1,0,0,0,0,0,0,0
million facilities,0,0,0,0,1,0,0,0,0
million homes,0,1,0,0,0,1,0,0,1
million ip,0,0,0,0,1,0,0,0,0
million million,0,0,0,0,1,0,0,0,0
million new,0,0,0,0,0,0,0,2,1
million people,0,4,0,0,0,0,0,0,0
million premises,0,0,0,0,0,4,0,0,0
millions achieved,0,0,0,0,0,0,1,0,0
millions ageing,0,0,0,1,0,0,0,0,0
millions jobs,0,0,0,0,0,0,1,0,0
millions small,0,2,0,0,0,0,0,0,0
millions source,0,0,0,0,0,1,0,0,0
milton keynes,0,0,0,0,0,0,1,0,4
milton keynescambridge,0,1,0,0,0,0,0,0,0
mind working,0,0,0,0,0,1,0,0,0
minded devolution,0,0,0,0,0,0,0,0,1
minds across,0,0,0,1,0,0,0,0,0
minds science,0,0,0,0,1,0,0,0,0
minds together,0,0,0,1,0,0,0,0,0
minimal disruption,0,0,0,0,0,0,1,0,0
minimise seeking,0,0,0,0,0,0,1,0,0
minimising business,0,0,0,0,0,2,0,0,0
minimising costs,0,0,0,0,0,1,0,0,0
minimising energy,0,0,0,0,0,2,0,0,0
minimising negative,0,0,0,0,0,1,0,0,0
minimum wage,0,1,0,0,0,0,0,0,0
mining materials,0,0,0,0,0,1,0,0,0
minion portable,0,0,0,0,1,0,0,0,0
minister asked,0,1,0,0,0,0,0,0,0
minister begin,0,0,1,0,0,0,0,0,0
minister chair,0,0,0,0,0,0,0,0,1
minister council,0,1,0,0,0,0,0,0,0
minister industrial,0,0,1,0,0,0,0,0,0
minister make,0,0,1,0,0,0,0,0,0
minister margot,0,1,0,0,0,0,0,0,0
minister remain,0,0,0,0,0,0,1,0,0
minister undertake,0,0,0,0,0,0,0,1,0
ministerial forums,0,0,0,1,0,0,1,0,0
ministers figures,0,0,0,1,0,0,0,0,0
ministers full,0,1,0,0,0,0,0,0,0
ministers listen,0,1,0,0,0,0,0,0,0
minority ethnic,0,0,0,0,0,0,0,9,0
minutes less,0,1,0,0,0,0,0,0,0
minutes part,0,1,0,0,0,0,0,0,0
mirror approach,0,0,0,0,0,0,0,1,0
mirrored local,0,1,0,0,0,0,0,0,0
missed multidisciplinary,0,0,0,0,1,0,0,0,0
missing takes,0,0,1,0,0,0,0,0,0
missing untapped,0,0,0,0,0,0,0,1,0
mission generating,0,0,0,0,1,0,0,0,0
mission innovation,0,0,0,1,2,1,0,0,0
mission set,0,0,1,0,0,0,0,0,0
missions appropriate,0,0,0,1,0,0,0,0,0
missions drive,0,0,0,0,0,0,2,0,0
missions global,0,0,0,0,0,0,1,0,0
missions pavilions,0,0,0,0,0,1,0,0,0
missions promote,0,1,0,0,0,0,0,0,0
missions tackle,0,0,0,1,0,0,0,0,0
mistakes successfully,0,0,0,0,0,0,1,0,0
mistreated prime,0,1,0,0,0,0,0,0,0
mix providing,0,2,0,0,0,0,0,0,0
mixed reality,0,0,0,0,1,0,0,0,0
mobile businesses,0,0,0,0,1,0,0,0,0
mobile connectivity,0,0,0,0,0,1,0,0,0
mobile data,0,0,0,0,0,2,0,0,0
mobile investment,0,2,0,0,0,0,0,0,0
mobile messaging,0,1,0,0,0,0,0,0,0
mobile productivity,0,0,0,0,0,1,0,0,0
mobile r,0,0,0,0,1,0,0,0,0
mobility always,0,0,0,1,0,0,0,0,0
mobility approach,0,0,0,0,1,0,0,0,0
mobility available,0,0,0,1,0,0,0,0,0
mobility become,0,0,0,1,0,0,1,0,0
mobility cusp,0,0,0,1,0,0,0,0,0
mobility england,0,0,0,0,0,0,0,1,0
mobility fourth,0,0,0,1,0,0,0,0,0
mobility grand,0,0,0,1,0,0,0,0,0
mobility marketplace,0,0,0,1,0,0,0,0,0
mobility meeting,0,0,1,0,0,0,0,0,0
mobility needs,0,0,0,0,0,1,0,0,0
mobility service,0,0,0,2,0,0,0,0,0
mobility services,0,0,0,2,0,2,0,0,0
mobility solutions,0,0,0,1,0,0,0,0,0
mobility strategy,0,0,0,1,0,0,0,0,0
mobility vision,0,0,0,0,1,0,0,0,0
model already,0,1,0,0,0,0,0,0,0
model collaborative,0,1,0,0,0,0,0,0,0
model including,0,0,0,0,0,0,0,1,0
model pioneered,0,0,0,0,0,0,0,1,0
model scalable,0,0,0,0,0,1,0,0,0
model technology,0,0,0,0,0,0,0,4,0
modelling examining,0,0,0,0,1,0,0,0,0
models across,0,0,0,1,0,0,0,0,0
models care,0,0,0,1,0,0,0,0,0
models changing,0,0,0,1,0,0,0,0,0
models come,0,0,0,0,1,0,0,0,0
models ensure,0,0,0,1,0,0,0,0,0
models future,0,1,0,0,0,0,0,0,0
models including,0,0,0,1,0,0,0,0,0
models innovative,0,0,0,1,0,0,0,0,0
models market,0,0,0,0,0,1,0,0,0
models markets,0,0,0,0,0,1,0,0,0
models mobility,0,0,0,1,0,0,0,0,0
models ride,0,0,0,2,0,0,0,0,0
models service,0,0,0,0,0,1,0,0,0
models significant,0,0,0,1,0,0,0,0,0
models singapore,0,0,0,0,0,0,0,1,0
modern accessible,0,0,0,0,0,1,0,0,0
modern business,0,1,0,0,0,0,0,0,0
modern economy,1,0,0,0,0,0,0,0,0
modern employment,0,0,0,0,0,0,0,1,0
modern industrial,0,1,1,0,0,0,0,0,0
modern lives,0,0,0,0,0,1,0,0,0
modern methods,0,0,0,0,0,1,0,0,0
modern nation,0,0,0,0,0,0,1,0,0
modern regulatory,0,0,0,0,0,0,0,1,0
modern working,0,1,0,0,0,0,0,0,0
modernisation rail,0,0,0,1,0,0,0,0,0
modes transport,0,0,0,1,0,0,0,0,0
modules changed,0,1,0,0,0,0,0,0,0
moisture dramatically,0,0,0,1,0,0,0,0,0
moixa passivsystems,0,0,0,0,0,1,0,0,0
molecular biology,0,0,0,0,1,0,0,0,0
molecular testing,0,1,0,0,0,0,0,0,0
moment cities,0,0,0,0,0,0,0,0,1
moment problem,0,0,0,0,0,0,0,1,0
momentum around,0,0,0,0,0,2,0,0,0
momentum created,0,0,0,0,0,0,0,1,0
monetary fund,0,0,0,0,0,0,1,0,0
money aligns,0,0,0,0,0,0,0,0,1
money bring,0,0,0,0,0,1,0,0,0
money jurisdictions,0,1,0,0,0,0,0,0,0
money works,0,0,0,0,0,0,0,1,0
monitor outcomes,0,1,0,0,0,0,0,0,0
monitor report,0,0,0,0,0,0,0,1,0
monitor review,0,0,0,0,0,0,0,1,0
